ts	type	player	id	wood	food	gold	stone	name
2654545	DE_QUEUE	5	4	25	0	45	0	ARCHR
2654753	DE_QUEUE	5	4	25	0	45	0	ARCHR
2654961	DE_QUEUE	5	4	25	0	45	0	ARCHR
2655169	BUILD	4	584	100	0	0	0	MINE
2655377	DE_QUEUE	5	4	25	0	45	0	ARCHR
2655585	DE_QUEUE	5	4	25	0	45	0	ARCHR
2655793	DE_QUEUE	5	4	25	0	45	0	ARCHR
2656209	DE_QUEUE	5	4	25	0	45	0	ARCHR
2656209	DE_QUEUE	5	4	25	0	45	0	ARCHR
2656417	DE_QUEUE	2	83	0	50	0	0	VMBAS
2656625	DE_QUEUE	5	4	25	0	45	0	ARCHR
2656833	DE_QUEUE	5	4	25	0	45	0	ARCHR
2657041	DE_QUEUE	5	4	25	0	45	0	ARCHR
2657249	DE_QUEUE	6	440	0	65	20	0	PETARD
2657457	DE_QUEUE	5	4	25	0	45	0	ARCHR
2657457	DE_QUEUE	6	440	0	65	20	0	PETARD
2657665	DE_QUEUE	5	4	25	0	45	0	ARCHR
2657873	DE_QUEUE	5	4	25	0	45	0	ARCHR
2658081	DE_QUEUE	5	4	25	0	45	0	ARCHR
2658289	DE_QUEUE	5	4	25	0	45	0	ARCHR
2658705	DE_QUEUE	5	4	25	0	45	0	ARCHR
2658913	DE_QUEUE	5	4	25	0	45	0	ARCHR
2659329	DE_QUEUE	5	4	25	0	45	0	ARCHR
2662657	DE_QUEUE	2	83	0	50	0	0	VMBAS
2662865	DE_QUEUE	2	83	0	50	0	0	VMBAS
2663385	DE_QUEUE	2	83	0	50	0	0	VMBAS
2664425	DE_QUEUE	2	83	0	50	0	0	VMBAS
2664633	DE_QUEUE	8	38	0	60	75	0	KNGHT
2664841	DE_QUEUE	8	38	0	60	75	0	KNGHT
2665049	DE_QUEUE	3	73	40	0	35	0	CHUKN
2665049	DE_QUEUE	8	38	0	60	75	0	KNGHT
2665465	DE_QUEUE	3	73	40	0	35	0	CHUKN
2665465	DE_QUEUE	8	38	0	60	75	0	KNGHT
2665673	DE_QUEUE	3	73	40	0	35	0	CHUKN
2665673	DE_QUEUE	8	38	0	60	75	0	KNGHT
2665881	DE_QUEUE	3	73	40	0	35	0	CHUKN
2665881	DE_QUEUE	8	38	0	60	75	0	KNGHT
2666089	RESEARCH	1	23	0	200	100	0	Coinage
2666089	DE_QUEUE	8	38	0	60	75	0	KNGHT
2666713	RESEARCH	1	48	0	200	200	0	Caravan
2666921	DE_QUEUE	3	73	40	0	35	0	CHUKN
2667337	DE_QUEUE	3	73	40	0	35	0	CHUKN
2667545	DE_QUEUE	3	73	40	0	35	0	CHUKN
2667753	DE_QUEUE	3	73	40	0	35	0	CHUKN
2668169	DE_QUEUE	3	73	40	0	35	0	CHUKN
2668377	DE_QUEUE	3	73	40	0	35	0	CHUKN
2670249	RESEARCH	1	15	0	300	200	0	Guilds
2670873	RESEARCH	4	77	0	300	150	0	Plate Mail Armor
2676385	RESEARCH	4	197	0	215	90	0	Pikeman
2676385	DE_QUEUE	8	1655	0	55	55	0	COUSTILLIER
2677841	RESEARCH	1	201	0	300	200	0	Bracer
2678049	BUILD	7	82	0	0	0	650	CSTL
2678257	RESEARCH	1	219	0	250	250	0	Ring Archer Armor
2679089	DE_QUEUE	2	83	0	50	0	0	VMBAS
2679297	DE_QUEUE	2	83	0	50	0	0	VMBAS
2682833	DE_QUEUE	4	7	175	125	0	0	XBOWM
2683249	DE_QUEUE	4	7	175	125	0	0	XBOWM
2683665	DE_QUEUE	2	83	0	50	0	0	VMBAS
2688241	DE_QUEUE	3	73	40	0	35	0	CHUKN
2688449	DE_QUEUE	3	73	40	0	35	0	CHUKN
2688865	DE_QUEUE	3	73	40	0	35	0	CHUKN
2689593	DE_QUEUE	3	73	40	0	35	0	CHUKN
2689593	BUILD	4	50	60	0	0	0	FARM
2690009	DE_QUEUE	3	73	40	0	35	0	CHUKN
2690217	DE_QUEUE	3	73	40	0	35	0	CHUKN
2693129	DE_QUEUE	8	7	35	25	0	0	XBOWM
2693337	DE_QUEUE	7	39	40	0	60	0	CVRCH
2693545	DE_QUEUE	8	7	35	25	0	0	XBOWM
2693753	BUILD	3	562	100	0	0	0	SMIL
2693753	DE_QUEUE	8	7	35	25	0	0	XBOWM
2693961	DE_QUEUE	8	7	35	25	0	0	XBOWM
2696493	RESEARCH	8	81	0	150	0	0	Scale Barding Armor
2698345	DE_QUEUE	6	4	25	0	45	0	ARCHR
2698761	DE_QUEUE	6	4	25	0	45	0	ARCHR
2699177	DE_QUEUE	6	4	25	0	45	0	ARCHR
2699177	DE_QUEUE	7	39	40	0	60	0	CVRCH
2699385	DE_QUEUE	6	4	25	0	45	0	ARCHR
2699385	DE_QUEUE	7	39	40	0	60	0	CVRCH
2699593	DE_QUEUE	7	39	40	0	60	0	CVRCH
2699801	DE_QUEUE	7	39	40	0	60	0	CVRCH
2700009	DE_QUEUE	7	39	40	0	60	0	CVRCH
2700217	DE_QUEUE	7	39	40	0	60	0	CVRCH
2700425	DE_QUEUE	7	39	40	0	60	0	CVRCH
2700633	RESEARCH	1	12	250	250	0	0	Crop rotation
2700633	DE_QUEUE	7	39	40	0	60	0	CVRCH
2700841	DE_QUEUE	7	39	40	0	60	0	CVRCH
2702089	BUILD	4	584	100	0	0	0	MINE
2702089	DE_QUEUE	7	39	40	0	60	0	CVRCH
2703649	RESEARCH	1	221	200	300	0	0	Two Man Saw
2704481	DE_QUEUE	7	46	0	60	55	0	JANNI
2704689	DE_QUEUE	7	46	0	60	55	0	JANNI
2705105	DE_QUEUE	7	46	0	60	55	0	JANNI
2705313	RESEARCH	2	786	0	600	800	0	Winged Hussar
2705313	DE_QUEUE	7	46	0	60	55	0	JANNI
2705521	DE_QUEUE	7	46	0	60	55	0	JANNI
2705729	DE_QUEUE	7	46	0	60	55	0	JANNI
2706353	DE_QUEUE	7	46	0	60	55	0	JANNI
2706561	DE_QUEUE	7	46	0	60	55	0	JANNI
2711969	DE_QUEUE	6	329	0	55	60	0	CVLRY
2712385	DE_QUEUE	6	329	0	55	60	0	CVLRY
2712593	DE_QUEUE	6	329	0	55	60	0	CVLRY
2714049	RESEARCH	2	96	0	300	0	0	Capped Ram
2716649	BUILD	7	101	175	0	0	0	STBL
2717273	BUILD	7	101	175	0	0	0	STBL
2718349	BUILD	7	101	175	0	0	0	STBL
2722969	BUILD	6	70	25	0	0	0	HOUS
2723389	BUILD	6	70	25	0	0	0	HOUS
2723389	BUILD	6	70	25	0	0	0	HOUS
2723809	BUILD	6	70	25	0	0	0	HOUS
2723809	BUILD	6	70	25	0	0	0	HOUS
2724229	BUILD	6	70	25	0	0	0	HOUS
2725909	BUILD	1	70	25	0	0	0	HOUS
2725909	BUILD	2	584	100	0	0	0	MINE
2726329	DE_QUEUE	6	83	0	50	0	0	VMBAS
2726749	BUILD	1	70	25	0	0	0	HOUS
2726749	DE_QUEUE	6	83	0	50	0	0	VMBAS
2727169	BUILD	1	70	25	0	0	0	HOUS
2727169	DE_QUEUE	6	83	0	50	0	0	VMBAS
2727589	DE_QUEUE	6	83	0	50	0	0	VMBAS
2728429	BUILD	1	70	25	0	0	0	HOUS
2728429	RESEARCH	7	93	300	0	175	0	Ballistics
2729269	BUILD	1	70	25	0	0	0	HOUS
2729689	RESEARCH	7	64	400	800	0	0	Bombard Tower
2731789	BUILD	1	70	25	0	0	0	HOUS
2731789	RESEARCH	7	201	0	300	200	0	Bracer
2732209	RESEARCH	2	47	0	300	200	0	Chemistry
2732209	RESEARCH	6	15	0	300	200	0	Guilds
2732629	RESEARCH	7	75	0	275	225	0	Blast Furnace
2733049	RESEARCH	6	23	0	200	100	0	Coinage
2733469	RESEARCH	6	48	0	200	200	0	Caravan
2733889	BUILD	1	70	25	0	0	0	HOUS
2734729	BUILD	1	70	25	0	0	0	HOUS
2737669	BUILD	8	104	175	0	0	0	CRCH
2738089	DE_QUEUE	8	83	0	50	0	0	VMBAS
2738509	DE_QUEUE	8	83	0	50	0	0	VMBAS
2738509	DE_QUEUE	8	83	0	50	0	0	VMBAS
2738929	DE_QUEUE	8	83	0	50	0	0	VMBAS
2739349	DE_QUEUE	8	83	0	50	0	0	VMBAS
2739349	DE_QUEUE	8	83	0	50	0	0	VMBAS
2739769	DE_QUEUE	8	83	0	50	0	0	VMBAS
2740189	DE_QUEUE	3	83	0	50	0	0	VMBAS
2740189	DE_QUEUE	3	83	0	50	0	0	VMBAS
2740609	DE_QUEUE	3	83	0	50	0	0	VMBAS
2740609	DE_QUEUE	3	83	0	50	0	0	VMBAS
2741029	DE_QUEUE	3	83	0	50	0	0	VMBAS
2741449	DE_QUEUE	3	83	0	50	0	0	VMBAS
2741449	DE_QUEUE	3	83	0	50	0	0	VMBAS
2741869	DE_QUEUE	3	83	0	50	0	0	VMBAS
2742289	DE_QUEUE	3	83	0	50	0	0	VMBAS
2742709	DE_QUEUE	3	83	0	50	0	0	VMBAS
2742709	DE_QUEUE	3	83	0	50	0	0	VMBAS
2743129	DE_QUEUE	3	83	0	50	0	0	VMBAS
2743549	BUILD	2	50	60	0	0	0	FARM
2743969	BUILD	3	562	100	0	0	0	SMIL
2743969	DE_QUEUE	8	7	35	25	0	0	XBOWM
2744389	DE_QUEUE	8	7	35	25	0	0	XBOWM
2744389	DE_QUEUE	8	7	35	25	0	0	XBOWM
2744809	DE_QUEUE	3	83	0	50	0	0	VMBAS
2744809	DE_QUEUE	8	7	35	25	0	0	XBOWM
2745229	DE_QUEUE	3	83	0	50	0	0	VMBAS
2745229	DE_QUEUE	8	7	35	25	0	0	XBOWM
2745649	DE_QUEUE	3	83	0	50	0	0	VMBAS
2746069	DE_QUEUE	3	83	0	50	0	0	VMBAS
2746489	DE_QUEUE	3	83	0	50	0	0	VMBAS
2746909	RESEARCH	6	48	0	200	200	0	Caravan
2746909	BUILD	7	562	100	0	0	0	SMIL
2747329	BUILD	2	50	60	0	0	0	FARM
2747329	DE_QUEUE	3	83	0	50	0	0	VMBAS
2747749	DE_QUEUE	3	83	0	50	0	0	VMBAS
2747749	DE_QUEUE	3	83	0	50	0	0	VMBAS
2748169	RESEARCH	1	17	0	300	200	0	Banking
2748169	DE_QUEUE	3	83	0	50	0	0	VMBAS
2748589	DE_QUEUE	3	83	0	50	0	0	VMBAS
2748589	DE_QUEUE	3	83	0	50	0	0	VMBAS
2749009	DE_QUEUE	3	83	0	50	0	0	VMBAS
2749569	DE_QUEUE	3	83	0	50	0	0	VMBAS
2751249	DE_QUEUE	8	7	35	25	0	0	XBOWM
2751669	DE_QUEUE	8	7	35	25	0	0	XBOWM
2751669	DE_QUEUE	8	7	35	25	0	0	XBOWM
2755449	BUILD	3	50	60	0	0	0	FARM
2755869	BUILD	2	70	25	0	0	0	HOUS
2756289	BUILD	7	50	60	0	0	0	FARM
2757129	BUILD	7	50	60	0	0	0	FARM
2757969	BUILD	3	50	60	0	0	0	FARM
2758389	BUILD	7	50	60	0	0	0	FARM
2759229	BUILD	3	50	60	0	0	0	FARM
2759649	RESEARCH	6	315	0	150	150	0	Conscription
2760069	BUILD	7	50	60	0	0	0	FARM
2760489	BUILD	2	70	25	0	0	0	HOUS
2760489	BUILD	3	50	60	0	0	0	FARM
2760909	BUILD	2	70	25	0	0	0	HOUS
2761749	BUILD	3	50	60	0	0	0	FARM
2762169	BUILD	3	50	60	0	0	0	FARM
2762589	BUILD	2	70	25	0	0	0	HOUS
2763429	BUILD	2	70	25	0	0	0	HOUS
2763429	BUILD	3	50	60	0	0	0	FARM
2763849	BUILD	3	50	60	0	0	0	FARM
2763849	RESEARCH	4	48	0	200	200	0	Caravan
2764269	BUILD	2	70	25	0	0	0	HOUS
2764269	RESEARCH	4	23	0	200	100	0	Coinage
2764269	RESEARCH	7	82	0	250	150	0	Chain Barding Armor
2764689	RESEARCH	4	15	0	300	200	0	Guilds
2765109	BUILD	3	68	100	0	0	0	MILL
2765529	BUILD	2	70	25	0	0	0	HOUS
2765949	BUILD	2	70	25	0	0	0	HOUS
2766369	BUILD	2	70	25	0	0	0	HOUS
2767629	BUILD	2	70	25	0	0	0	HOUS
2768469	BUILD	2	70	25	0	0	0	HOUS
2769309	BUILD	2	70	25	0	0	0	HOUS
2772249	DE_QUEUE	8	125	0	0	100	0	MONKX
2772669	RESEARCH	7	48	0	200	200	0	Caravan
2773929	DE_QUEUE	7	128	100	0	50	0	TCART
2774349	DE_QUEUE	7	128	100	0	50	0	TCART
2774349	DE_QUEUE	7	128	100	0	50	0	TCART
2774349	DE_QUEUE	7	128	100	0	50	0	TCART
2775609	DE_QUEUE	6	440	0	65	20	0	PETARD
2776029	DE_QUEUE	6	440	0	65	20	0	PETARD
2777289	DE_QUEUE	1	128	500	0	250	0	TCART
2777289	DE_QUEUE	1	128	500	0	250	0	TCART
2777289	RESEARCH	5	265	0	1300	750	0	Paladin
2777709	DE_QUEUE	1	128	500	0	250	0	TCART
2777709	DE_QUEUE	1	128	300	0	150	0	TCART
2778129	DE_QUEUE	1	128	300	0	150	0	TCART
2779389	BUILD	2	562	100	0	0	0	SMIL
2779389	BUILD	8	82	0	0	0	650	CSTL
2781489	DE_QUEUE	5	38	0	60	75	0	KNGHT
2781909	DE_QUEUE	5	38	0	60	75	0	KNGHT
2781909	DE_QUEUE	5	38	0	60	75	0	KNGHT
2782329	DE_QUEUE	5	38	0	60	75	0	KNGHT
2782329	DE_QUEUE	5	38	0	60	75	0	KNGHT
2785829	DE_QUEUE	5	4	25	0	45	0	ARCHR
2786249	DE_QUEUE	5	4	25	0	45	0	ARCHR
2789189	BUILD	2	68	100	0	0	0	MILL
2792969	BUILD	2	50	60	0	0	0	FARM
2795069	BUILD	8	82	0	0	0	650	CSTL
2797589	DE_QUEUE	2	83	0	50	0	0	VMBAS
2798009	DE_QUEUE	2	83	0	50	0	0	VMBAS
2798429	DE_QUEUE	2	83	0	50	0	0	VMBAS
2804729	BUILD	6	49	200	0	0	0	SIWS
2811869	BUILD	8	82	0	0	0	650	CSTL
2815649	DE_QUEUE	6	4	125	0	225	0	ARCHR
2816069	DE_QUEUE	6	4	125	0	225	0	ARCHR
2816069	DE_QUEUE	6	4	125	0	225	0	ARCHR
2816489	DE_QUEUE	6	4	125	0	225	0	ARCHR
2816909	DE_QUEUE	6	4	125	0	225	0	ARCHR
2816909	DE_QUEUE	6	4	125	0	225	0	ARCHR
2817329	DE_QUEUE	6	4	125	0	225	0	ARCHR
2817749	DE_QUEUE	6	4	125	0	225	0	ARCHR
2819009	DE_QUEUE	8	38	0	60	75	0	KNGHT
2819569	DE_QUEUE	8	38	0	60	75	0	KNGHT
2819569	DE_QUEUE	8	38	0	60	75	0	KNGHT
2819989	DE_QUEUE	8	38	0	60	75	0	KNGHT
2820409	DE_QUEUE	8	38	0	60	75	0	KNGHT
2820409	DE_QUEUE	8	38	0	60	75	0	KNGHT
2820829	DE_QUEUE	8	38	0	60	75	0	KNGHT
2823349	DE_QUEUE	2	448	0	80	0	0	SCOUT
2823769	DE_QUEUE	2	448	0	80	0	0	SCOUT
2823769	DE_QUEUE	2	448	0	80	0	0	SCOUT
2824189	DE_QUEUE	2	448	0	80	0	0	SCOUT
2824609	DE_QUEUE	2	448	0	80	0	0	SCOUT
2824609	DE_QUEUE	2	448	0	80	0	0	SCOUT
2825029	DE_QUEUE	2	448	0	80	0	0	SCOUT
2825029	DE_QUEUE	2	448	0	80	0	0	SCOUT
2825449	DE_QUEUE	2	448	0	80	0	0	SCOUT
2825869	DE_QUEUE	2	448	0	80	0	0	SCOUT
2826289	DE_QUEUE	2	448	0	80	0	0	SCOUT
2826289	DE_QUEUE	2	448	0	80	0	0	SCOUT
2826709	DE_QUEUE	2	448	0	80	0	0	SCOUT
2826709	DE_QUEUE	2	448	0	80	0	0	SCOUT
2827129	DE_QUEUE	2	448	0	80	0	0	SCOUT
2827549	DE_QUEUE	2	448	0	80	0	0	SCOUT
2827549	DE_QUEUE	2	448	0	80	0	0	SCOUT
2827969	DE_QUEUE	2	448	0	80	0	0	SCOUT
2828389	DE_QUEUE	2	448	0	80	0	0	SCOUT
2828389	DE_QUEUE	2	448	0	80	0	0	SCOUT
2828389	DE_QUEUE	7	329	0	55	60	0	CVLRY
2828389	DE_QUEUE	7	329	0	55	60	0	CVLRY
2828809	DE_QUEUE	7	329	0	55	60	0	CVLRY
2829229	DE_QUEUE	7	329	0	275	300	0	CVLRY
2829229	DE_QUEUE	7	329	0	275	300	0	CVLRY
2829229	DE_QUEUE	7	329	0	220	240	0	CVLRY
2829229	DE_QUEUE	8	83	0	50	0	0	VMBAS
2829649	DE_QUEUE	4	4	125	0	225	0	ARCHR
2829649	DE_QUEUE	4	4	125	0	225	0	ARCHR
2829649	DE_QUEUE	7	329	0	220	240	0	CVLRY
2829649	DE_QUEUE	8	83	0	50	0	0	VMBAS
2829649	DE_QUEUE	8	83	0	50	0	0	VMBAS
2830069	DE_QUEUE	4	4	125	0	225	0	ARCHR
2830069	DE_QUEUE	8	83	0	50	0	0	VMBAS
2833849	RESEARCH	6	209	0	300	300	0	Cavalier
2834269	RESEARCH	4	429	0	300	600	0	Halberdier
2835109	DE_QUEUE	4	751	0	100	250	0	EAGLE
2835529	DE_QUEUE	4	751	0	100	250	0	EAGLE
2835949	DE_QUEUE	4	751	0	100	250	0	EAGLE
2838889	DE_QUEUE	6	38	0	60	75	0	KNGHT
2838889	DE_QUEUE	6	38	0	60	75	0	KNGHT
2839309	DE_QUEUE	6	38	0	60	75	0	KNGHT
2839729	DE_QUEUE	6	38	0	60	75	0	KNGHT
2839729	DE_QUEUE	6	38	0	60	75	0	KNGHT
2854989	BUILD	8	49	200	0	0	0	SIWS
2861709	DE_QUEUE	2	448	0	80	0	0	SCOUT
2861709	DE_QUEUE	8	125	0	0	100	0	MONKX
2862129	DE_QUEUE	2	448	0	80	0	0	SCOUT
2862129	DE_QUEUE	2	448	0	80	0	0	SCOUT
2862549	DE_QUEUE	2	448	0	80	0	0	SCOUT
2862969	DE_QUEUE	2	448	0	80	0	0	SCOUT
2862969	DE_QUEUE	2	448	0	80	0	0	SCOUT
2864649	RESEARCH	7	322	0	200	0	100	Murder Holes
2869269	DE_QUEUE	8	7	175	125	0	0	XBOWM
2869689	DE_QUEUE	8	7	175	125	0	0	XBOWM
2870109	DE_QUEUE	8	7	175	125	0	0	XBOWM
2870109	DE_QUEUE	8	7	175	125	0	0	XBOWM
2875989	RESEARCH	2	76	0	200	100	0	Chain Mail Armor
2878929	DE_QUEUE	6	279	75	0	75	0	SCBAL
2878929	BUILD	8	87	175	0	0	0	ARRG
2878929	BUILD	8	87	175	0	0	0	ARRG
2879349	DE_QUEUE	6	279	75	0	75	0	SCBAL
2879349	BUILD	8	87	175	0	0	0	ARRG
2879769	BUILD	8	87	175	0	0	0	ARRG
2880609	RESEARCH	4	485	0	300	300	0	Mayans UT
2882289	DE_QUEUE	7	36	225	0	225	0	BCANN
2882709	DE_QUEUE	7	36	225	0	225	0	BCANN
2883969	RESEARCH	2	75	0	275	225	0	Blast Furnace
2886489	RESEARCH	8	428	0	500	600	0	Hussar
2886909	DE_QUEUE	8	448	0	80	0	0	SCOUT
2889009	DE_QUEUE	7	36	225	0	225	0	BCANN
2889009	DE_QUEUE	7	36	225	0	225	0	BCANN
2889569	DE_QUEUE	7	36	225	0	225	0	BCANN
2890409	DE_QUEUE	6	4	25	0	45	0	ARCHR
2890829	DE_QUEUE	6	4	25	0	45	0	ARCHR
2891249	DE_QUEUE	6	4	25	0	45	0	ARCHR
2891249	DE_QUEUE	6	4	25	0	45	0	ARCHR
2892509	BUILD	2	562	100	0	0	0	SMIL
2896289	BUILD	8	50	60	0	0	0	FARM
2897549	BUILD	8	50	60	0	0	0	FARM
2897969	BUILD	2	562	100	0	0	0	SMIL
2897969	DE_QUEUE	6	4	25	0	45	0	ARCHR
2898389	DE_QUEUE	6	4	25	0	45	0	ARCHR
2898389	DE_QUEUE	6	4	25	0	45	0	ARCHR
2899649	RESEARCH	3	362	0	950	950	0	Elite Chu Ko Nu
2901329	DE_QUEUE	8	83	0	50	0	0	VMBAS
2901329	DE_QUEUE	8	83	0	50	0	0	VMBAS
2902589	RESEARCH	3	315	0	150	150	0	Conscription
2905109	BUILD	2	50	60	0	0	0	FARM
2905109	DE_QUEUE	7	448	0	400	0	0	SCOUT
2905529	DE_QUEUE	7	448	0	400	0	0	SCOUT
2905529	DE_QUEUE	7	448	0	400	0	0	SCOUT
2905949	BUILD	2	50	60	0	0	0	FARM
2905949	DE_QUEUE	7	448	0	400	0	0	SCOUT
2905949	DE_QUEUE	7	448	0	400	0	0	SCOUT
2906369	DE_QUEUE	7	448	0	400	0	0	SCOUT
2906369	DE_QUEUE	7	448	0	400	0	0	SCOUT
2906789	BUILD	8	50	60	0	0	0	FARM
2907209	RESEARCH	3	201	0	300	200	0	Bracer
2908469	BUILD	2	50	60	0	0	0	FARM
2908889	BUILD	8	50	60	0	0	0	FARM
2914349	DE_QUEUE	4	4	125	0	225	0	ARCHR
2914769	DE_QUEUE	4	4	125	0	225	0	ARCHR
2915189	BUILD	3	12	175	0	0	0	Barracks Age1
2915189	DE_QUEUE	4	4	125	0	225	0	ARCHR
2916029	BUILD	3	12	175	0	0	0	Barracks Age1
2916029	BUILD	3	12	175	0	0	0	Barracks Age1
2916449	BUILD	3	12	175	0	0	0	Barracks Age1
2916449	BUILD	3	12	175	0	0	0	Barracks Age1
2916869	BUILD	3	12	175	0	0	0	Barracks Age1
2917289	BUILD	3	12	175	0	0	0	Barracks Age1
2917289	BUILD	3	12	175	0	0	0	Barracks Age1
2918549	DE_QUEUE	5	4	125	0	225	0	ARCHR
2918969	DE_QUEUE	5	4	125	0	225	0	ARCHR
2919389	DE_QUEUE	5	4	125	0	225	0	ARCHR
2919389	DE_QUEUE	5	4	125	0	225	0	ARCHR
2919809	DE_QUEUE	5	4	125	0	225	0	ARCHR
2920229	DE_QUEUE	5	4	50	0	90	0	ARCHR
2920229	DE_QUEUE	5	4	50	0	90	0	ARCHR
2922329	SELL	4	0	-500	0	125	0	sell wood
2922329	SELL	4	0	-500	0	125	0	sell wood
2923169	DE_QUEUE	1	763	275	0	275	0	PLUME
2923589	DE_QUEUE	1	763	275	0	275	0	PLUME
2924009	DE_QUEUE	1	763	275	0	275	0	PLUME
2924009	DE_QUEUE	1	763	275	0	275	0	PLUME
2924009	SELL	4	0	0	-100	28.9	0	sell food
2924569	SELL	4	0	0	-100	26.349999999999998	0	sell food
2924989	SELL	4	0	0	-500	125	0	sell food
2925829	BUILD	3	584	100	0	0	0	MINE
2926249	SELL	4	0	0	-100	25	0	sell food
2927929	DE_QUEUE	5	448	0	400	0	0	SCOUT
2927929	DE_QUEUE	5	448	0	400	0	0	SCOUT
2928349	RESEARCH	4	17	0	300	200	0	Banking
2928349	DE_QUEUE	5	448	0	400	0	0	SCOUT
2928349	DE_QUEUE	5	448	0	400	0	0	SCOUT
2928769	DE_QUEUE	5	448	0	400	0	0	SCOUT
2929189	DE_QUEUE	5	448	0	400	0	0	SCOUT
2929189	DE_QUEUE	5	448	0	400	0	0	SCOUT
2929609	SELL	4	0	0	-500	125	0	sell food
2929609	SELL	4	0	0	-500	125	0	sell food
2929609	DE_QUEUE	5	448	0	400	0	0	SCOUT
2929609	DE_QUEUE	5	448	0	400	0	0	SCOUT
2930029	DE_QUEUE	5	448	0	400	0	0	SCOUT
2931289	SELL	4	0	0	-500	125	0	sell food
2931709	SELL	4	0	0	-500	125	0	sell food
2932129	SELL	4	0	0	-500	125	0	sell food
2932969	SELL	4	0	-100	0	25	0	sell wood
2933389	SELL	4	0	-100	0	25	0	sell wood
2933809	DE_QUEUE	2	448	0	80	0	0	SCOUT
2933809	SELL	4	0	-100	0	25	0	sell wood
2934229	DE_QUEUE	2	448	0	80	0	0	SCOUT
2934229	DE_QUEUE	2	448	0	80	0	0	SCOUT
2934229	SELL	4	0	0	-500	125	0	sell food
2934649	DE_QUEUE	2	448	0	80	0	0	SCOUT
2934649	SELL	4	0	0	-100	25	0	sell food
2935069	DE_QUEUE	2	448	0	80	0	0	SCOUT
2935069	DE_QUEUE	2	448	0	80	0	0	SCOUT
2935489	DE_QUEUE	2	448	0	80	0	0	SCOUT
2935489	DE_QUEUE	2	448	0	80	0	0	SCOUT
2935909	DE_QUEUE	2	448	0	80	0	0	SCOUT
2936329	DE_QUEUE	2	448	0	80	0	0	SCOUT
2936329	DE_QUEUE	2	448	0	80	0	0	SCOUT
2936749	DE_QUEUE	2	448	0	80	0	0	SCOUT
2937169	DE_QUEUE	2	448	0	80	0	0	SCOUT
2937589	DE_QUEUE	2	448	0	80	0	0	SCOUT
2945149	BUILD	7	50	60	0	0	0	FARM
2947669	BUILD	5	50	60	0	0	0	FARM
2949349	BUILD	5	50	60	0	0	0	FARM
2951449	BUILD	5	50	60	0	0	0	FARM
2952709	DE_QUEUE	4	751	0	100	250	0	EAGLE
2952709	BUILD	5	50	60	0	0	0	FARM
2953129	DE_QUEUE	4	751	0	100	250	0	EAGLE
2953549	DE_QUEUE	4	751	0	100	250	0	EAGLE
2953549	BUILD	6	562	100	0	0	0	SMIL
2953969	DE_QUEUE	4	751	0	100	250	0	EAGLE
2953969	DE_QUEUE	4	751	0	100	250	0	EAGLE
2953969	BUILD	5	50	60	0	0	0	FARM
2956489	DE_QUEUE	1	763	275	0	275	0	PLUME
2956489	BUILD	5	50	60	0	0	0	FARM
2956909	DE_QUEUE	1	763	275	0	275	0	PLUME
2957749	DE_QUEUE	8	38	0	60	75	0	KNGHT
2958169	DE_QUEUE	8	38	0	60	75	0	KNGHT
2958169	DE_QUEUE	8	38	0	60	75	0	KNGHT
2958169	DE_QUEUE	8	38	0	60	75	0	KNGHT
2958589	DE_QUEUE	4	4	125	0	225	0	ARCHR
2958589	DE_QUEUE	8	38	0	60	75	0	KNGHT
2959009	DE_QUEUE	8	38	0	60	75	0	KNGHT
2959009	DE_QUEUE	8	38	0	60	75	0	KNGHT
2959569	DE_QUEUE	8	38	0	60	75	0	KNGHT
2959569	DE_QUEUE	8	38	0	60	75	0	KNGHT
2959989	DE_QUEUE	1	7	175	125	0	0	XBOWM
2959989	DE_QUEUE	1	7	175	125	0	0	XBOWM
2960409	DE_QUEUE	1	7	175	125	0	0	XBOWM
2960409	DE_QUEUE	1	7	175	125	0	0	XBOWM
2960829	DE_QUEUE	1	7	175	125	0	0	XBOWM
2960829	DE_QUEUE	3	331	200	0	200	0	PTREB
2962509	DE_QUEUE	1	7	175	125	0	0	XBOWM
2962509	DE_QUEUE	2	38	0	60	75	0	KNGHT
2962929	DE_QUEUE	2	38	0	60	75	0	KNGHT
2963349	DE_QUEUE	2	38	0	60	75	0	KNGHT
2963349	DE_QUEUE	2	38	0	60	75	0	KNGHT
2963769	DE_QUEUE	7	46	0	60	55	0	JANNI
2963769	DE_QUEUE	7	46	0	60	55	0	JANNI
2964189	DE_QUEUE	2	38	0	60	75	0	KNGHT
2964189	DE_QUEUE	7	46	0	60	55	0	JANNI
2964189	DE_QUEUE	7	46	0	60	55	0	JANNI
2964609	DE_QUEUE	7	46	0	60	55	0	JANNI
2964609	DE_QUEUE	7	46	0	60	55	0	JANNI
2965029	DE_QUEUE	7	46	0	60	55	0	JANNI
2965449	DE_QUEUE	7	46	0	60	55	0	JANNI
2965449	DE_QUEUE	7	46	0	60	55	0	JANNI
2965449	DE_QUEUE	7	46	0	60	55	0	JANNI
2965869	DE_QUEUE	7	46	0	60	55	0	JANNI
2967969	DE_QUEUE	6	4	25	0	45	0	ARCHR
2968389	DE_QUEUE	6	4	25	0	45	0	ARCHR
2968389	DE_QUEUE	6	4	25	0	45	0	ARCHR
2969229	DE_QUEUE	6	4	25	0	45	0	ARCHR
